preferred_label,cluster_status,label_cluster_0,label_cluster_1,label_cluster_2
adjust envelope cutting settings,,,,
prepare oils,,,,
purchase supplies,reassigned,Sales & Communication,"Procurement, Logistics & Trade",Procurement
pursue excellence in the creation of food products,,,,
maintain personal hygiene standards when cleaning,,,,
liaise with typists,,,,
assess railway operations,,,,
practise extreme sports,manually_reassigned,Education,Education,Extracurricular & Sports Activities
provide chaperone for children on set,manually_reassigned,Sales & Communication,Customer Services & Sales,Customer Services
organise labour,reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
use glass engraving tools,,,,
operate wrecking ball,,,,
evaluate garment quality,,,,
apply for refunds,,,,
Absorb (learning management systems),,,,
peform small vessel administrative duties,,,,
cosmetics ingredients,assigned,Sales & Communication,"Procurement, Logistics & Trade",Procurement
human dynamics as part of hospitality security,,,,
advise on construction materials,,,,
maintain rotating equipment,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
manage volunteers in second-hand shop,,,,
pump products for storage,,,,
medico-biological and medical sciences related to dentistry,,,,
attend to detail in casting processes,,,,
biomedical science,clustered,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
keep up to date on product knowledge,clustered,Sales & Communication,Customer Services & Sales,Customer Services
write Hungarian,,,,
monitor drilling fluid,,,,
develop efficiency plans for maritime shipping,,,,
tend packaging machines,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
advise on clay products handling,,,,
maintain drilling equipment,,,,
control tree diseases,,,,
analyse the artistic concept based on stage actions,,,,
migrate existing data,,,,
manage supplies,clustered,Sales & Communication,"Procurement, Logistics & Trade",Procurement
human factors regarding safety,manually_reassigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
perform roof maintenance,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Construction
types of digesters,,,,
define database physical structure,,,,
lay stones,,,,
assemble circus rigging equipment,,,,
perform oral health diagnosis,,,,
geomatics,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
contamination exposure regulations,,,,
Maltego,,,,
search historical sources in archives,,,,
supervise performers' fights,,,,
develop script bible,,,,
operate radio equipment,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
remove contaminated materials,,,,
inspect paint quality,,,,
styles of boxes,assigned,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health
collect property financial information,manually_reassigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
trace financial transactions,,,,
contribute to quality physiotherapy services,assigned,"Healthcare, Social Work & Research",Healthcare,Physiotherapy
install radtors,,,,
advise customers on usage of care products for pets,,,,
operate remote sensing equipment,,,,
calculate stairs rise and run,,,,
first aid for animals,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
empathise with outdoor groups,,,,
provide context to news stories,assigned,Sales & Communication,Communication,Public Relations
circuit diagrams,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
draw up artistic production,,,,
install passenger service units,,,,
understand written Korean,,,,
keep records of bridge investigation findings,,,,
sand blasting machine parts,,,,
create model,clustered,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
follow control of substances hazardous to health procedures,,,,
assess visual impact of displays,assigned,Sales & Communication,Communication,Multimedia & Product Design
select glassware for serving,,,,
cardiovascular system,,,,
biosecurity related to animals,,,,
check information on prescriptions,,,,
assume responsibility for maintaining a safe ship environment,,,,
follow hygienic practices in fishery operations,,,,
supervise work on design planning,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
measure trees,,,,
bend staves,,,,
select music for performance,,,,
geological mapping,,,,
tend electron beam welding machine,,,,
inspect table settings,,,,
drive automatic car,manually_reassigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
prepare intravenous packs,,,,
configure electronic equipment,,,,
Erlang,clustered,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
operate specialised equipment in emergency,,,,
plan retail space,assigned,Sales & Communication,"Procurement, Logistics & Trade",Transport & Logistics
write leaflets,,,,
use jewellery equipment,,,,
taste wines,,,,
manufacturing of taps and valves,,,,
check sensorial parameters of oils and fats,,,,
maintain coquille parts,,,,
understand spoken Hungarian,,,,
schedule maintenance of airport electrical systems,,,,
provide pre-hospital emergency care of trauma,,,,
history of tobacco,,,,
carry out event management,assigned,Sales & Communication,Communication,Public Relations
understand spoken Welsh,clustered,Transversal skills,Languages,Languages
manage ICT data classification,,,,
keep sheet records,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
work in an economically efficient manner,,,,
brush rubber cement,,,,
develop leather goods collection,,,,
create solutions to problems,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
analyse cultural trends,assigned,Sales & Communication,Communication,Marketing
assess cage water quality,,,,
understand the architecture of a live performance,,,,
apply electrolytes to cathodes and anodes,,,,
hair cutting techniques,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
manage claim files,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
rescue animals,,,,
guide ships into docks,,,,
criminology,clustered,Education,Education,Learning Support
information structure,clustered,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
test materials,reassigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
update message displays,,,,
operate a forecourt site,,,,
unload cargo,,,,
photogrammetry,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
interact with programmer on intention of consultancy work,,,,
communicate house rules,,,,
control train departures,,,,
manipulate dental material,,,,
forensic pathology,,,,
techniques of blood-sampling,,,,
hygiene in a health care setting,,,,
design beer recipes,,,,
finish plastic products,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
keep up with digital transformation of industrial processes,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
plan team building,assigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
give advice to others,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
perform manual spiral binding,,,,
place orders for orthopedic products,,,,
interact verbally in Bosnian,,,,
emboss designs,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
monitor flour unloading equipment,,,,
maintain statutory books,manually_reassigned,"Business Administration, Finance & Law",Finance & Law,Law
wash the laundry,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality",Cleaning Services
organise homecare for patients,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
load cargo,clustered,Sales & Communication,"Procurement, Logistics & Trade",International Trade
deliver case notes,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
check quality of enamel,,,,
monasticism,,,,
understand written Latvian,,,,
trim excess materials,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
respond to changing situations in health care,,,,
write Finnish,,,,
tend drying equipment,,,,
manage freight payment methods,,,,
keep food laboratory inventory,,,,
tramway regulations,,,,
rehabilitate worn dentition,,,,
coordinate flight schedules,,,,
understand spoken Punjabi,,,,
embargo regulations,assigned,Sales & Communication,Communication,Public Relations
set up office equipment,,,,
advise on bankruptcy proceedings,,,,
sell processed timber in a commercial environment,manually_reassigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Construction
provide technical documentation,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
slaughter animals,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
develop policies for nutritional programs,,,,
perform live,manually_reassigned,Education,Education,Extracurricular & Sports Activities
teach nursing principles,,,,
take advantage of learning opportunities in veterinary science,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
support harmed social service users,,,,
SAS language,,,,
use an application-specific interface,,,,
design electrical systems,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
weld in hyperbaric conditions,,,,
weigh shipments,,,,
operate concrete casting machine,,,,
promote fitness customer referral,assigned,Sales & Communication,Communication,Marketing
audit contractors,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
fish grading,,,,
carry out inventory planning,assigned,Sales & Communication,"Procurement, Logistics & Trade",Procurement
compose energy performance contracts,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
pass on trade techniques,,,,
treat animals ethically,,,,
define firewall rules,,,,
continuous improvement philosophies,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
otorhinolaryngologic conditions,,,,
prepare livestock for artificial insemination,,,,
operate production drilling machine,,,,
carry out quality control in microbiology laboratories,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
operate warehouse record systems,assigned,Sales & Communication,"Procurement, Logistics & Trade",Transport & Logistics
examine geochemical samples,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
perform upholstery restoration of classic cars,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
supervise medical office support workers,,,,
follow detailed procedures for relocating specific goods,,,,
cut tobacco leaves,,,,
materials in porcelain manufacturing,assigned,"Healthcare, Social Work & Research",Healthcare,Physiotherapy
remove road surface,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
types of cargo,,,,
knitting machine technology,,,,
carry out shellfish depuration procedures,,,,
provide humanitarian aid,,,,
provide pre-treatment information,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
CryEngine,,,,
organise rehearsals,,,,
produce materials for decision making,,,,
manage hospital-acquired infections,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
coordinate manufacturing production activities,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
inspect airfield facilities,,,,
extrusion processes,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
supervise employees in food production plants,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
fabricate V-belts,,,,
repair insulating tube winding machinery,,,,
check carriages,,,,
operate patients with thoracic diseases,,,,
assess environmental influences on bovine feet,,,,
install facade cladding,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Construction
typology of meat parts,,,,
solar energy,manually_reassigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
eating disorders,clustered,"Healthcare, Social Work & Research",Healthcare,Psychology & Mental Health
operate crosscut saw,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
put adhesive on plies,,,,
customer insight,clustered,Sales & Communication,Communication,Marketing
crimping,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
handle bulk transfer of raw material,,,,
critique the dive with the dive team,,,,
monitor crops,,,,
use CAD for soles,,,,
create 3D environments,assigned,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
perform online data analysis,manually_reassigned,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
create floor plan template,,,,
test paper production samples,,,,
manage land resources permits,,,,
manage IT security compliances,,,,
negotiate with suppliers for visual material,,,,
manage process of flexographic print,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
electrical mine machinery manuals,,,,
footwear finishing techniques,,,,
load animals for transportation,,,,
perform venepuncture procedures,assigned,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
load film,,,,
handle refrigerant transfer pumps,,,,
collect dead fish,,,,
design sprinkler systems,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
identify statistical patterns,,,,
surgical instruments,clustered,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
measure sugar refinement,,,,
carry out products preparation,assigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
teach archaeology,,,,
operate oil pumping systems,,,,
operate middlings purifier,,,,
understand the animal's situation,,,,
molecular and cellular immunology,,,,
monitor curriculum implementation,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
harvest grapes,,,,
identify the dietetic professional quality of care,,,,
monitor tank thermometer,,,,
workplace sanitation,manually_reassigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
operate centrifuges,,,,
organise harvests,,,,
transfer kiln-baked products,,,,
remove snow from airport operational areas,,,,
deal with unforeseen incidents in hospitality,,,,
maintain cutting equipment,,,,
wet tumbling,,,,
calculate optimal time for insemination,,,,
translate keywords into full texts,,,,
lead the dental team,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
sterilise working environment,,,,
keywords in digital content,,,,
apply related sciences to music therapy,,,,
legal studies,assigned,"Business Administration, Finance & Law",Finance & Law,Law
alter management,assigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
theoretical lexicography,,,,
manage children's problems,,,,
operate grease gun,,,,
demonstrate proficiency in packaging standards,,,,
advise on consumer rights,,,,
model medical devices,,,,
mark film reels,,,,
energy market,clustered,"Business Administration, Finance & Law",Finance & Law,Financial Services
engineer seismic equipment,,,,
stack timber,,,,
manage a healthcare unit budget,manually_reassigned,"Business Administration, Finance & Law",Finance & Law,Accounting
cultivate crops for biomass,,,,
use experience map,assigned,Sales & Communication,Communication,Marketing
protection from natural elements,,,,
general principles of food law,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
manage technical aspects of vineyard production,,,,
use a water-fed pole system,,,,
manage sport facility finances,,,,
mergers and acquisitions,clustered,"Business Administration, Finance & Law",Finance & Law,Financial Services
manage government-funded programmes,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
horse racing regulation,assigned,Education,Education,Extracurricular & Sports Activities
captioning software,,,,
place orders for clothing merchandise,,,,
operate tissue sheet binder,,,,
provide medicines information,,,,
cooperate with education professionals,assigned,Education,Education,Learning Support
insert semen,,,,
technical equipment for crop production,,,,
operate warehouse materials,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
normalise data,assigned,Information & Communication Technologies,Information & Communication Technologies,Data Analytics
interact verbally in Occitan,,,,
safe use of pesticides,,,,
respond to visitor complaints,,,,
interact verbally in Czech,clustered,Transversal skills,Languages,Languages
stock tobacco products machines with materials,,,,
glass tempering,,,,
electrooptic devices,,,,
electron beam welding machine parts,,,,
work in an international environment,clustered,"Business Administration, Finance & Law",Business Administration,Business & Project Management
inspect silo systems,,,,
display betting information,,,,
ensure compliance with port regulations,,,,
understand written Ukrainian,,,,
theories of personality,,,,
inspect drilling equipment,,,,
respect publication formats,,,,
use snow-removal equipment,,,,
create prototype of user experience solutions,,,,
wear cleanroom suit,,,,
monitor stamp machine,,,,
apply system organisational policies,,,,
propose ICT solutions to business problems,,,,
start up chocolate moulding line,,,,
calculate costs of repair operations,assigned,Sales & Communication,"Procurement, Logistics & Trade",Procurement
manage different pottery materials,,,,
interpret scientific data to assess water quality,,,,
tolerate strong smells,,,,
create sculptures,,,,
typography,clustered,Sales & Communication,Communication,Multimedia & Product Design
plan procedures for cargo operations,assigned,Sales & Communication,"Procurement, Logistics & Trade",International Trade
tend heated-air tower,,,,
develop event topics,,,,
mechanical forging press parts,,,,
national population census,,,,
identify physical characteristics of performer,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
manufacture textile floor coverings,,,,
tend tunnel kiln,,,,
operate follow spots,,,,
environmental policy,clustered,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
monitor conditions affecting train movement,,,,
cooperate with colleagues,clustered,Transversal skills,General Workplace Skills,General Workplace Skills
market trends in sporting equipment,,,,
focus on passengers,,,,
accounting department processes,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting
perform business research,manually_reassigned,Sales & Communication,Communication,Marketing
recognise fake goods,,,,
organise participation in international events,assigned,Sales & Communication,Communication,Public Relations
differentiate between maxillofacial tissues,,,,
tend swaging machine,,,,
draw off wash water,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
clinical reports,clustered,"Healthcare, Social Work & Research",Healthcare,Public Health Administration
WizIQ,,,,
communicate with waste treatment facilities,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Automotive Maintenance & Waste Management
administer ICT system,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
prepare leather goods samples,,,,
understand written Spanish,,,,
understand the physical language of a live performance,,,,
measure chemical substance viscosity,,,,
perform pest control,,,,
represent artistic production,,,,
prepare site for construction,,,,
stimulate students' independence,,,,
provide rigging plans,,,,
restrain individuals,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
follow water supply schedule,,,,
teach principles of literature,,,,
help clients make decisions during counselling sessions,,,,
integrate strategic foundation in daily performance,,,,
warehouse operations,manually_reassigned,Sales & Communication,"Procurement, Logistics & Trade",Transport & Logistics
lay marquetry,,,,
ensure compliance with environmental legislation,,,,
aid archive users with their enquiries,,,,
mount photovoltaic panels,,,,
repair firearms,,,,
prepare vehicle trim,,,,
kosher slaughtering practices,,,,
quality prototype of a tobacco leaf,,,,
advise customers on preparation of meat products,,,,
calculate aircraft weight,,,,
test medical devices,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
distribute local information materials,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
collaborate with animal related professionals,,,,
optical equipment standards,,,,
livestock reproduction,,,,
manage feedback,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
smoke cigars,,,,
be a role model in community arts,,,,
produce statistical financial records,,,,
understand written Armenian,,,,
calculate materials,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
combine business technology with user experience,assigned,Sales & Communication,Communication,Multimedia & Product Design
provide periodontal treatment,,,,
prepare roofing materials,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Construction
preventive medicine,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
plan marketing strategy,,,,
labour legislation,clustered,"Business Administration, Finance & Law",Business Administration,Human Resources
respond to individuals' extreme emotions,,,,
promote political campaign,,,,
maintain a production book,,,,
test pyrotechnical effects,,,,
develop new food products,,,,
swaging machine types,,,,
public service concession,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
buttonholing,,,,
prepare railway technical studies,,,,
delegate emergency care,,,,
acoustical engineering,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
prescribe psychotherapeutic treatment,,,,
prepare ground for construction,,,,
conduct engineering site audits,,,,
manage studio resourcing,,,,
assist guest departure,,,,
digital printing,manually_reassigned,Sales & Communication,Communication,Multimedia & Product Design
osteology,,,,
assist with geophysical surveys,,,,
provide legal advice on investments,,,,
create import-export commercial documentation,assigned,Sales & Communication,"Procurement, Logistics & Trade",International Trade
set production KPI,assigned,Sales & Communication,Communication,Marketing
renal diseases,clustered,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
prepare audit activities,manually_reassigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
types of sanders,,,,
conduct patch testing,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
provide high-end driving services,manually_reassigned,Sales & Communication,Customer Services & Sales,Customer Services
assemble tent constructions,,,,
types of waxes,,,,
educate on the prevention of illness,,,,
respect data protection principles,assigned,Information & Communication Technologies,Information & Communication Technologies,IT Support Services
mount photos,,,,
negotiate with key stakeholders in the automotive retail sector,,,,
distinguish accessories,,,,
tend almond huller machine,,,,
monitor visitor tours,assigned,"Business Administration, Finance & Law",Business Administration,Office Adminstration
tend wine manufacturing machines,,,,
manage storage tanks,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
prevent domestic accidents,,,,
navy operations,,,,
carry out railway accident investigations,,,,
investigate animal related incidents,,,,
animal acquisition,,,,
prepare speeches,,,,
Cain and Abel (penetration testing tool),,,,
encourage healthy behaviours,,,,
provide social counselling,,,,
supervise motor vehicles manufacture,,,,
prepare main engines for navigation operations,,,,
food plant design,,,,
cleaning industry health and safety measures,,,,
interact with others,clustered,Transversal skills,General Workplace Skills,General Workplace Skills
radiation effects on human body,,,,
impart training on general quality management supervision,,,,
use laser therapy for skin conditions,,,,
execute advertising measures for the vehicles,,,,
assist in the organisation of school events,manually_reassigned,Transversal skills,General Workplace Skills,General Workplace Skills
systems development life-cycle,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
transportation software related to an ERP system,assigned,Sales & Communication,"Procurement, Logistics & Trade",Procurement
work on uneven surfaces,,,,
measure density of liquids,,,,
operate automated process control,,,,
support social service users at the end of life,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
manage ICT change request process,,,,
lay base courses,,,,
visual flight rules,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
inspect aircraft manufacturing,,,,
write Javanese,,,,
undertake procedures to meet helicopter flight requirements,,,,
oversee warehouse value-added activities,,,,
use interface description language,,,,
operate brick oven,,,,
write Bosnian,,,,
apply company policies,reassigned,"Business Administration, Finance & Law",Business Administration,Human Resources
business management principles,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Electrical Engineering
calculate insurance rate,assigned,"Business Administration, Finance & Law",Finance & Law,Financial Services
encourage staff in cleaning activities,,,,
develop urban transport studies,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
monitor security procedures in warehouse operations,,,,
use radar navigation,,,,
replace faucets,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Construction
test nitroglycerin mixture,,,,
prepare dental instruments for sterilization,,,,
foreign affairs policy development,,,,
send summons,,,,
Agile project management,clustered,"Business Administration, Finance & Law",Business Administration,Business & Project Management
carry out strategic research,manually_reassigned,"Business Administration, Finance & Law",Business Administration,Business & Project Management
select music for training,,,,
pharmaceutical legislation,manually_reassigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
monitor fish mortality rates,,,,
modern power signalling systems,,,,
network management system tools,assigned,"Healthcare, Social Work & Research",Care & Social Work,Care & Social Work
communicate regulations,,,,
operate mosaic tools,,,,
make an effort,clustered,Transversal skills,General Workplace Skills,General Workplace Skills
literature,assigned,Education,Education,Learning Support
perform liquid penetrant tests,,,,
conduct energy audit,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
apply fish harvest methods,,,,
maintain plants' growth,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Horticulture, Animal Husbandry & Environment"
prepare sales checks,assigned,Sales & Communication,Customer Services & Sales,Sales
calibrate engines,,,,
match venues with performers,,,,
use markup languages,assigned,Information & Communication Technologies,Information & Communication Technologies,Web & Software Development
research the past in recorded sources,,,,
maintain logistics databases,,,,
canvassing methods,,,,
participate in governmental tenders,,,,
develop automated migration methods,,,,
install lift governor,,,,
provide on-board safety training,,,,
load equipment,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
identify support mechanisms to develop your professional practice,,,,
Christianity,clustered,Education,Education,Teaching
perform multiple tasks at the same time,,,,
design package,clustered,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
conduct quality assurance inspections on fuel operations,,,,
use firearms,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
perform stacking fermentation of tobacco leaves,,,,
record lessons learnt from your sessions,,,,
locomotive brake applications,,,,
apply health and safety when picking,,,,
strive to conserve the composition of water,,,,
check shipments,manually_reassigned,Sales & Communication,"Procurement, Logistics & Trade",International Trade
carry out standard aquaculture stock health operations,,,,
maintain safety systems,assigned,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance",Workplace Safety Management
use modern electronic navigational aids,,,,
non-ferrous metal processing,,,,
clean aquaculture stock units,assigned,"Business Administration, Finance & Law",Finance & Law,Accounting
monitor utility equipment,,,,
appropriate packaging of dangerous goods,,,,
brush the equipment,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Manufacturing & Mechanical Engineering
ship related legislative requirements,,,,
physical parts of the vessel,,,,
investigate human rights violations,assigned,"Business Administration, Finance & Law",Finance & Law,Law
inform policy makers on health-related challenges,,,,
style hair,manually_reassigned,"Food, Cleaning & Hospitality","Food, Cleaning & Hospitality","Food, Hospitality & Beauty Services"
report on grants,,,,
provide objective assessments of calls,assigned,"Engineering, Construction & Maintenance",Manufacturing & Engineering,Civil Engineering
launch lifeboats,,,,
make radiographic images,assigned,"Healthcare, Social Work & Research",Healthcare,Medical Specialist Skills
write Sanskrit,,,,
gather technical information,,,,
conduct safe aircraft marshalling,,,,
perform laboratory tests,assigned,"Healthcare, Social Work & Research",Scientific Research,Scientific Research
coordinate technical standards for global interoperability,,,,
refrigerants,clustered,"Engineering, Construction & Maintenance","Construction, Installation & Maintenance","Electrical, Heating & Ventilation Installation"
